id, name, gender, weight, height, age, exercise preference, risk factor, activity level, food
9728,Aron,M,45,1.9,23,Legs*Quads*Band,coma,Sedentary,null
9796,Ed,F,70,1.88,35,null,null,null,null
8388,Edward,M,76,1.76,19,null,null,null,null
9799,Nick,M,85,1.88,56,null,null,null,null
6376,Aidan,M,63,1.7,14,null,null,null,null
648,Bella,F,66,1.90,29,Back*Lats*Band,weight_gain,Very Active,Y*N*Y*N*3
6638,Ann,F,60,1.65,29,null,null,null,null
5716,Ella,F,35,1.65,9,null,null,Very Active,null
2868,Cindy,F,48,1.5,15,Full Body*Chest*Bar,vomiting*vomiting*indigestion,Low Active,N*Y*Y*N*5
8533,Amy,F,50,1.65,19,null,stiff_neck,null,null
6008,Mark,M,55,1.65,23,null,null,Active,null
6297,April,F,23,25,23,null,null,null,null
9082,May,F,64,1.78,34,Core*Chest*Bar,abdominal_pain*abdominal_pain*yellow_urine,Active,N*Y*Y*Y*10
6267,Frank,M,56,1.7,18,null,null,null,null
8158,elle,F,99,1.9,44,null,null,Sedentary,N*Y*N*Y*8
